date,code,name,open,high,low,close,volume,value
2026-04-01,2308,台達電,1465,1495,1450,1475,12559029,18524567775.0
2026-04-01,2317,鴻海,195,197.5,194.5,197,45229464,8910204408.0
2026-04-01,2330,台積電,1840,1855,1830,1855,46457423,86178519665.0
2026-04-01,2382,廣達,287,291,285,290.5,18751067,5447184963.5
2026-04-01,2454,聯發科,1550,1550,1460,1465,11745526,17207195590.0
2026-04-01,2603,長榮,202,205,201,204.5,7574196,1548923082.0
2026-04-01,3017,奇鋐,2120,2135,2065,2110,4034786,8513398460.0
2026-04-01,3231,緯創,126,127.5,125,127,21099952,2679693904.0
2026-04-01,3661,世芯-KY,2660,2730,2635,2730,1709004,4665580920.0
2026-04-01,6669,緯穎,3425,3480,3385,3420,1398118,4781563560.0
2026-04-02,2308,台達電,1480,1510,1420,1430,9953601,14233649430.0
2026-04-02,2317,鴻海,198,199,191.5,193,41954568,8097231624.0
2026-04-02,2330,台積電,1865,1865,1805,1810,29332490,53091806900.0
2026-04-02,2382,廣達,290.5,291.5,284.5,284.5,11221762,3192591289.0
2026-04-02,2454,聯發科,1500,1510,1445,1465,9301597,13626839605.0
2026-04-02,2603,長榮,204,204.5,201,202.5,6011232,1217274480.0
2026-04-02,3017,奇鋐,2140,2150,2065,2070,3100871,6418802970.0
2026-04-02,3231,緯創,127,128,124,125,15663058,1957882250.0
2026-04-02,3661,世芯-KY,2815,2830,2700,2705,2298688,6217951040.0
2026-04-02,6669,緯穎,3495,3510,3375,3410,1307355,4458080550.0
2026-04-07,2308,台達電,1495,1515,1490,1515,11190572,16953716580.0
2026-04-07,2317,鴻海,195,195.5,189.5,192,36598072,7026829824.0
2026-04-07,2330,台積電,1850,1860,1835,1860,19895445,37005527700.0
2026-04-07,2382,廣達,287,289.5,284,289,9060786,2618567154.0
2026-04-07,2454,聯發科,1480,1480,1430,1470,7645561,11238974670.0
2026-04-07,2603,長榮,203,204.5,202.5,203,4466949,906790647.0
2026-04-07,3017,奇鋐,2150,2175,2015,2030,4775019,9693288570.0
2026-04-07,3231,緯創,124.5,125,123,123.5,19598672,2420435992.0
2026-04-07,3661,世芯-KY,2745,2775,2660,2705,1339834,3624250970.0
2026-04-07,6669,緯穎,3500,3510,3330,3395,966320,3280656400.0
2026-04-08,2308,台達電,1630,1665,1615,1665,13400336,22311559440.0
2026-04-08,2317,鴻海,196.5,202,196.5,201.5,66909375,13482239062.5
2026-04-08,2330,台積電,1935,1950,1925,1950,53813263,104935862850.0
2026-04-08,2382,廣達,295,307.5,293.5,307.5,54410413,16731201997.5
2026-04-08,2454,聯發科,1520,1585,1505,1580,14575742,23029672360.0
2026-04-08,2603,長榮,203.5,203.5,200,202,13540511,2735183222.0
2026-04-08,3017,奇鋐,2200,2230,2150,2230,3868944,8627745120.0
2026-04-08,3231,緯創,126.5,131,126.5,131,40544498,5311329238.0
2026-04-08,3661,世芯-KY,2800,2870,2745,2860,2027754,5799376440.0
2026-04-08,6669,緯穎,3495,3570,3450,3570,1673110,5973002700.0
2026-04-09,2308,台達電,1685,1705,1635,1645,15129409,24887877805.0
2026-04-09,2317,鴻海,201,201.5,198,200,43945793,8789158600.0
2026-04-09,2330,台積電,1945,1955,1930,1955,36054784,70487102720.0
2026-04-09,2382,廣達,304.5,314,295,313,46807353,14650701489.0
2026-04-09,2454,聯發科,1600,1600,1550,1575,8422977,13266188775.0
2026-04-09,2603,長榮,201,203,200,203,7093237,1439927111.0
2026-04-09,3017,奇鋐,2260,2290,2200,2235,4576820,10229192700.0
2026-04-09,3231,緯創,132,132.5,130,132.5,37301163,4942404097.5
2026-04-09,3661,世芯-KY,2885,2930,2830,2895,1639285,4745730075.0
2026-04-09,6669,緯穎,3580,3605,3540,3580,1455609,5211080220.0
2026-04-10,2308,台達電,1690,1750,1675,1735,11557080,20051533800.0
2026-04-10,2317,鴻海,200.5,202.5,199.5,200.5,60470665,12124368332.5
2026-04-10,2330,台積電,1975,2000,1970,2000,39096242,78192484000.0
2026-04-10,2382,廣達,315,327.5,312,321.5,39034675,12549648012.5
2026-04-10,2454,聯發科,1600,1605,1570,1575,5738781,9038580075.0
2026-04-10,2603,長榮,203.5,204,201.5,202.5,8319682,1684735605.0
2026-04-10,3017,奇鋐,2305,2320,2230,2265,3201925,7252360125.0
2026-04-10,3231,緯創,134,136.5,133,135,42081754,5681036790.0
2026-04-10,3661,世芯-KY,2985,3075,2985,3025,1912794,5786201850.0
2026-04-10,6669,緯穎,3615,3670,3550,3630,1303965,4733392950.0
2026-04-13,2308,台達電,1730,1760,1710,1740,7069198,12300404520.0
2026-04-13,2317,鴻海,200,202.5,198.5,200,37375471,7475094200.0
2026-04-13,2330,台積電,1985,1995,1975,1990,31882568,63446310320.0
2026-04-13,2382,廣達,320,320.5,313,319,16849027,5374839613.0
2026-04-13,2454,聯發科,1645,1665,1620,1620,9234745,14960286900.0
2026-04-13,2603,長榮,202.5,203,200,200,8348217,1669643400.0
2026-04-13,3017,奇鋐,2280,2280,2185,2200,3120709,6865559800.0
2026-04-13,3231,緯創,135,136.5,132.5,134.5,26991966,3630419427.0
2026-04-13,3661,世芯-KY,3045,3160,3040,3090,2033831,6284537790.0
2026-04-13,6669,緯穎,3595,3665,3535,3645,1350688,4923257760.0
2026-04-14,2308,台達電,1805,1820,1750,1750,12801739,22403043250.0
2026-04-14,2317,鴻海,204,208,203.5,207.5,58959164,12234026530.0
2026-04-14,2330,台積電,2015,2055,2010,2055,46188401,94917164055.0
2026-04-14,2382,廣達,321,329.5,321,323,20523896,6629218408.0
2026-04-14,2454,聯發科,1645,1745,1640,1720,12902742,22192716240.0
2026-04-14,2603,長榮,202,202,200.5,201,7674459,1542566259.0
2026-04-14,3017,奇鋐,2260,2345,2260,2310,3772108,8713569480.0
2026-04-14,3231,緯創,137,139,136,136.5,38753427,5289842785.5
2026-04-14,3661,世芯-KY,3175,3250,3150,3200,2204920,7055744000.0
2026-04-14,6669,緯穎,3695,3815,3675,3755,2138683,8030754665.0
2026-04-15,2308,台達電,1785,1835,1785,1785,12877432,22986216120.0
2026-04-15,2317,鴻海,211.5,211.5,206.5,207.5,71250931,14784568182.5
2026-04-15,2330,台積電,2065,2100,2060,2080,46824833,97395652640.0
2026-04-15,2382,廣達,324,325,307,308.5,34222733,10557713130.5
2026-04-15,2454,聯發科,1805,1845,1770,1790,22780413,40776939270.0
2026-04-15,2603,長榮,202,204,200.5,203,10154229,2061308487.0
2026-04-15,3017,奇鋐,2375,2375,2310,2325,3238805,7530221625.0
2026-04-15,3231,緯創,137.5,138,132,133,39441685,5245744105.0
2026-04-15,3661,世芯-KY,3280,3325,3200,3210,1849245,5936076450.0
2026-04-15,6669,緯穎,3830,3845,3705,3720,1711999,6368636280.0
2026-04-16,2308,台達電,1835,1845,1785,1845,13254811,24455126295.0
2026-04-16,2317,鴻海,207.5,211,206,207,45261862,9369205434.0
2026-04-16,2330,台積電,2080,2090,2055,2085,35974352,75006523920.0
2026-04-16,2382,廣達,314.5,318.5,311,318.5,19430054,6188472199.0
2026-04-16,2454,聯發科,1850,1930,1810,1895,17931934,33981014930.0
2026-04-16,2603,長榮,203,204.5,200,201.5,13533108,2726921262.0
2026-04-16,3017,奇鋐,2380,2515,2365,2440,4611118,11251127920.0
2026-04-16,3231,緯創,134,135.5,131.5,134,35493258,4756096572.0
2026-04-16,3661,世芯-KY,3260,3530,3255,3475,5172101,17973050975.0
2026-04-16,6669,緯穎,3780,3800,3690,3700,1380449,5107661300.0
2026-04-17,2308,台達電,1865,1870,1830,1840,10769751,19816341840.0
2026-04-17,2317,鴻海,207.5,209.5,203.5,206,48943270,10082313620.0
2026-04-17,2330,台積電,2055,2060,2030,2030,44433257,90199511710.0
2026-04-17,2382,廣達,320,327.5,317.5,323,20083510,6486973730.0
2026-04-17,2454,聯發科,1930,1955,1885,1925,16759982,32262965350.0
2026-04-17,2603,長榮,201.5,201.5,198,198,15107817,2991347766.0
2026-04-17,3017,奇鋐,2435,2485,2375,2400,3933545,9440508000.0
2026-04-17,3231,緯創,133,137,132.5,136.5,36847541,5029689346.5
2026-04-17,3661,世芯-KY,3535,3640,3495,3515,3107471,10922760565.0
2026-04-17,6669,緯穎,3755,3915,3755,3805,2838818,10801702490.0
2026-04-20,2308,台達電,1860,1980,1860,1900,12064485,22922521500.0
2026-04-20,2317,鴻海,206,209.5,204.5,207.5,39312365,8157315737.5
2026-04-20,2330,台積電,2030,2055,2025,2025,30566172,61896498300.0
2026-04-20,2382,廣達,320,330.5,320,329,19861377,6534393033.0
2026-04-20,2454,聯發科,1960,1965,1895,1900,11656022,22146441800.0
2026-04-20,2603,長榮,198.5,199,196,197,14106910,2779061270.0
2026-04-20,3017,奇鋐,2410,2515,2395,2490,3547518,8833319820.0
2026-04-20,3231,緯創,137,141,135.5,140.5,79145783,11119982511.5
2026-04-20,3661,世芯-KY,3620,3695,3570,3625,2985778,10823445250.0
2026-04-20,6669,緯穎,3960,3980,3870,3980,2310356,9195216880.0
2026-04-21,2308,台達電,1950,2035,1930,2015,11917108,24012972620.0
2026-04-21,2317,鴻海,210,213,209.5,211,59285018,12509138798.0
2026-04-21,2330,台積電,2050,2075,2045,2050,28055761,57514310050.0
2026-04-21,2382,廣達,333,341,332,340,24631021,8374547140.0
2026-04-21,2454,聯發科,1930,2090,1925,2090,19459855,40671096950.0
2026-04-21,2603,長榮,199,202,198.5,201.5,11588845,2335152267.5
2026-04-21,3017,奇鋐,2560,2585,2450,2565,4107167,10534883355.0
2026-04-21,3231,緯創,142,145.5,141.5,144.5,86280208,12467490056.0
2026-04-21,3661,世芯-KY,3745,3985,3740,3985,4763004,18980570940.0
2026-04-21,6669,緯穎,4030,4270,4030,4220,3796052,16019339440.0
2026-04-22,2308,台達電,2040,2045,1995,2015,10968852,22102236780.0
2026-04-22,2317,鴻海,213,223.5,212.5,221,140959574,31152065854.0
2026-04-22,2330,台積電,2045,2070,2040,2050,27457065,56286983250.0
2026-04-22,2382,廣達,342,345,333.5,335,18439843,6177347405.0
2026-04-22,2454,聯發科,2120,2295,2110,2295,24343038,55867272210.0
2026-04-22,2603,長榮,202,203,201,202,8216975,1659828950.0
2026-04-22,3017,奇鋐,2585,2800,2580,2695,5151543,13883408385.0
2026-04-22,3231,緯創,145,145.5,143,144,50378460,7254498240.0
2026-04-22,3661,世芯-KY,4100,4120,4010,4065,3390818,13783675170.0
2026-04-22,6669,緯穎,4285,4390,4180,4350,3191663,13883734050.0
2026-04-23,2308,台達電,2100,2115,1935,1980,17431212,34513799760.0
2026-04-23,2317,鴻海,229.5,233,218,225,172706743,38859017175.0
2026-04-23,2330,台積電,2090,2135,2055,2080,54918117,114229683360.0
2026-04-23,2382,廣達,337.5,339,317,322,27349239,8806454958.0
2026-04-23,2454,聯發科,2325,2335,2170,2215,29760982,65920575130.0
2026-04-23,2603,長榮,203.5,204.5,199.5,201,13838153,2781468753.0
2026-04-23,3017,奇鋐,2770,2875,2585,2680,6812966,18258748880.0
2026-04-23,3231,緯創,145,146,135,139.5,63203219,8816849050.5
2026-04-23,3661,世芯-KY,4195,4265,3900,3980,4223480,16809450400.0
2026-04-23,6669,緯穎,4410,4480,4130,4250,3548734,15082119500.0
2026-04-24,2308,台達電,2005,2090,1990,2075,11571377,24010607275.0
2026-04-24,2317,鴻海,227,227,218,221.5,77230253,17106501039.5
2026-04-24,2330,台積電,2110,2190,2105,2185,52391785,114476050225.0
2026-04-24,2382,廣達,325,326.5,318,323,18393593,5941130539.0
2026-04-24,2454,聯發科,2340,2435,2330,2435,22985015,55968511525.0
2026-04-24,2603,長榮,202,202.5,199.5,201.5,10071742,2029456013.0
2026-04-24,3017,奇鋐,2770,2945,2760,2945,5243084,15440882380.0
2026-04-24,3231,緯創,140.5,141.5,138,141.5,40785646,5771168909.0
2026-04-24,3661,世芯-KY,4140,4335,4135,4215,3295842,13891974030.0
2026-04-24,6669,緯穎,4335,4675,4320,4635,5019268,23264307180.0
2026-04-27,2308,台達電,2070,2080,1995,2020,15898086,32114133720.0
2026-04-27,2317,鴻海,224,230,220,228,109457408,24956289024.0
2026-04-27,2330,台積電,2280,2330,2265,2265,79778277,180697797405.0
2026-04-27,2382,廣達,328,328.5,319.5,325.5,16453590,5355643545.0
2026-04-27,2454,聯發科,2470,2575,2410,2435,25538897,62187214195.0
2026-04-27,2603,長榮,201.5,202,199,199.5,8671680,1730000160.0
2026-04-27,3017,奇鋐,2990,3010,2820,2835,6583986,18665600310.0
2026-04-27,3231,緯創,143,144,141,142.5,38390654,5470668195.0
2026-04-27,3661,世芯-KY,4355,4380,4080,4160,2685358,11171089280.0
2026-04-27,6669,緯穎,4980,5045,4855,4890,5713367,27938364630.0
2026-04-28,2308,台達電,2030,2160,2030,2125,15038642,31957114250.0
2026-04-28,2317,鴻海,230,234,225,225.5,104089860,23472263430.0
2026-04-28,2330,台積電,2245,2280,2215,2215,57336004,126999248860.0
2026-04-28,2382,廣達,328.5,330,317.5,321,15997095,5135067495.0
2026-04-28,2454,聯發科,2490,2675,2485,2615,24314216,63581674840.0
2026-04-28,2603,長榮,200.5,201.5,199,200,8472131,1694426200.0
2026-04-28,3017,奇鋐,2885,2990,2755,2780,5933190,16494268200.0
2026-04-28,3231,緯創,143.5,144.5,140,140.5,27611271,3879383575.5
2026-04-28,3661,世芯-KY,4185,4245,3990,4000,2376054,9504216000.0
2026-04-28,6669,緯穎,4925,5000,4795,4800,2454291,11780596800.0
2026-04-29,2308,台達電,2040,2170,2035,2165,12261414,26545961310.0
2026-04-29,2317,鴻海,226,226,222,225,43603455,9810777375.0
2026-04-29,2330,台積電,2175,2210,2165,2180,49147402,107141336360.0
2026-04-29,2382,廣達,322,322,317,322,11774226,3791300772.0
2026-04-29,2454,聯發科,2550,2595,2500,2575,13156720,33878554000.0
2026-04-29,2603,長榮,201.5,203,200.5,201.5,5632412,1134931018.0
2026-04-29,3017,奇鋐,2735,2895,2735,2835,4122743,11687976405.0
2026-04-29,3231,緯創,139,140.5,136.5,140.5,23368657,3283296308.5
2026-04-29,3661,世芯-KY,4000,4065,3900,4005,1731909,6936295545.0
2026-04-29,6669,緯穎,4810,4920,4710,4845,2259554,10947539130.0
2026-04-30,2308,台達電,2220,2280,2150,2165,14060511,30441006315.0
2026-04-30,2317,鴻海,224.5,230,219.5,219.5,73683654,16173562053.0
2026-04-30,2330,台積電,2205,2215,2135,2135,59584011,127211863485.0
2026-04-30,2382,廣達,320,321,312,312.5,18917525,5911726562.5
2026-04-30,2454,聯發科,2665,2685,2565,2610,17532158,45758932380.0
2026-04-30,2603,長榮,200.5,203,200,202,6460050,1304930100.0
2026-04-30,3017,奇鋐,2840,2870,2805,2835,3420271,9696468285.0
2026-04-30,3231,緯創,139.5,140.5,136,137,26873000,3681601000.0
2026-04-30,3661,世芯-KY,4135,4275,4130,4135,2862609,11836888215.0
2026-04-30,6669,緯穎,4925,4940,4660,4675,2198340,10277239500.0
2026-05-04,2308,台達電,2250,2260,2150,2220,12649019,28080822180.0
2026-05-04,2317,鴻海,224,229.5,223.5,227.5,57506042,13082624555.0
2026-05-04,2330,台積電,2200,2285,2195,2275,44458732,101143615300.0
2026-05-04,2382,廣達,317.5,321.5,315,318,17713587,5632920666.0
2026-05-04,2454,聯發科,2870,2870,2870,2870,4019865,11537012550.0
2026-05-04,2603,長榮,202,208.5,202,206,13725270,2827405620.0
2026-05-04,3017,奇鋐,2920,2975,2815,2885,3728835,10757688975.0
2026-05-04,3231,緯創,138.5,141,138,140.5,23500802,3301862681.0
2026-05-04,3661,世芯-KY,4290,4340,4135,4250,2805978,11925406500.0
2026-05-04,6669,緯穎,4700,4865,4615,4860,2475286,12029889960.0
2026-05-05,2308,台達電,2185,2195,2145,2165,10559120,22860494800.0
2026-05-05,2317,鴻海,227.5,240,227,239.5,162873566,39008219057.0
2026-05-05,2330,台積電,2250,2270,2240,2250,26644983,59951211750.0
2026-05-05,2382,廣達,317,323.5,315,321,12463306,4000721226.0
2026-05-05,2454,聯發科,3155,3155,3155,3155,10091886,31839900330.0
2026-05-05,2603,長榮,206,211,204.5,208,11638738,2420857504.0
2026-05-05,3017,奇鋐,2815,2845,2655,2705,8453094,22865619270.0
2026-05-05,3231,緯創,140.5,142.5,139,142,24899321,3535703582.0
2026-05-05,3661,世芯-KY,4260,4270,4095,4150,1855207,7699109050.0
2026-05-05,6669,緯穎,4855,4860,4670,4755,2117538,10068893190.0
2026-05-06,2308,台達電,2215,2270,2150,2210,15562046,34392121660.0
2026-05-06,2317,鴻海,246.5,253,245,252,240330399,60563260548.0
2026-05-06,2330,台積電,2250,2285,2240,2250,38026963,85560666750.0
2026-05-06,2382,廣達,328,348,328,346.5,44808704,15526215936.0
2026-05-06,2454,聯發科,3470,3470,3155,3430,39638460,135959917800.0
2026-05-06,2603,長榮,211,213.5,209,212,14157694,3001431128.0
2026-05-06,3017,奇鋐,2680,2685,2435,2435,11438234,27852099790.0
2026-05-06,3231,緯創,143.5,146.5,142.5,146.5,71828870,10522929455.0
2026-05-06,3661,世芯-KY,4270,4565,4150,4565,3304638,15085672470.0
2026-05-06,6669,緯穎,4855,4985,4630,4970,2694820,13393255400.0
2026-05-07,2308,台達電,2275,2370,2250,2280,15656408,35696610240.0
2026-05-07,2317,鴻海,255,258,250,253.5,128767846,32642648961.0
2026-05-07,2330,台積電,2335,2345,2310,2310,41966283,96942113730.0
2026-05-07,2382,廣達,349,352.5,341,344,23382815,8043688360.0
2026-05-07,2454,聯發科,3430,3430,3295,3420,8465341,28951466220.0
2026-05-07,2603,長榮,212.5,214.5,211.5,213.5,10470314,2235412039.0
2026-05-07,3017,奇鋐,2445,2500,2380,2415,11314013,27323341395.0
2026-05-07,3231,緯創,148.5,149,143.5,146,43321585,6324951410.0
2026-05-07,3661,世芯-KY,4770,4870,4635,4795,3079780,14767545100.0
2026-05-07,6669,緯穎,5050,5060,4870,4880,2032564,9918912320.0
2026-05-08,2308,台達電,2230,2250,2170,2200,11802071,25964556200.0
2026-05-08,2317,鴻海,254,256,245.5,250,102375417,25593854250.0
2026-05-08,2330,台積電,2300,2310,2265,2290,31730352,72662506080.0
2026-05-08,2382,廣達,343.5,345.5,335.5,340.5,17406713,5926985776.5
2026-05-08,2454,聯發科,3320,3670,3320,3630,9525653,34578120390.0
2026-05-08,2603,長榮,212.5,214,211,211.5,12482776,2640107124.0
2026-05-08,3017,奇鋐,2405,2500,2350,2445,5937295,14516686275.0
2026-05-08,3231,緯創,146,149,143.5,146.5,44206588,6476265142.0
2026-05-08,3661,世芯-KY,4805,5000,4680,4890,3239543,15841365270.0
2026-05-08,6669,緯穎,4920,5250,4890,5200,4060772,21116014400.0
2026-05-11,2308,台達電,2215,2270,2205,2245,9200516,20655158420.0
2026-05-11,2317,鴻海,256.5,258,251,252,63063740,15892062480.0
2026-05-11,2330,台積電,2265,2275,2235,2235,46172626,103195819110.0
2026-05-11,2382,廣達,350,350,341.5,343.5,14508377,4983627499.5
2026-05-11,2454,聯發科,3575,3985,3565,3880,8690923,33720781240.0
2026-05-11,2603,長榮,213.5,215,212.5,214,9248306,1979137484.0
2026-05-11,3017,奇鋐,2485,2590,2455,2555,6204661,15852908855.0
2026-05-11,3231,緯創,147,147,138,139,114217157,15876184823.0
2026-05-11,3661,世芯-KY,5200,5375,5180,5375,1273298,6843976750.0
2026-05-11,6669,緯穎,5290,5345,5115,5340,2206874,11784707160.0
2026-05-12,2308,台達電,2225,2260,2190,2195,13011711,28560705645.0
2026-05-12,2317,鴻海,254,254,246,250,84325367,21081341750.0
2026-05-12,2330,台積電,2235,2280,2210,2255,54239538,122310158190.0
2026-05-12,2382,廣達,346.5,347.5,338,340,12855467,4370858780.0
2026-05-12,2454,聯發科,3835,3910,3700,3700,11090404,41034494800.0
2026-05-12,2603,長榮,216,216.5,213.5,214,8784167,1879811738.0
2026-05-12,3017,奇鋐,2625,2625,2520,2520,5010847,12627334440.0
2026-05-12,3231,緯創,139,143,135.5,141.5,75965973,10749185179.5
2026-05-12,3661,世芯-KY,5555,5640,5300,5310,3189056,16933887360.0
2026-05-12,6669,緯穎,5480,5870,5415,5790,4213573,24396587670.0
2026-05-13,2308,台達電,2160,2185,2140,2165,7659621,16583079465.0
2026-05-13,2317,鴻海,246.5,251,242.5,251,72415109,18176192359.0
2026-05-13,2330,台積電,2205,2240,2205,2220,43727683,97075456260.0
2026-05-13,2382,廣達,339.5,343,335.5,340.5,13159804,4480913262.0
2026-05-13,2454,聯發科,3625,3680,3400,3495,9694046,33880690770.0
2026-05-13,2603,長榮,215,215,209.5,210,9333619,1960059990.0
2026-05-13,3017,奇鋐,2545,2625,2500,2585,6267261,16200869685.0
2026-05-13,3231,緯創,139,141.5,138,140.5,26883326,3777107303.0
2026-05-13,3661,世芯-KY,5115,5135,4780,4780,3657852,17484532560.0
2026-05-13,6669,緯穎,5555,5800,5500,5580,2928103,16338814740.0
2026-05-14,2308,台達電,2210,2250,2155,2155,7332576,15801701280.0
2026-05-14,2317,鴻海,255,255,244,244.5,73360409,17936620000.5
2026-05-14,2330,台積電,2250,2270,2230,2270,39564699,89811866730.0
2026-05-14,2382,廣達,346,351.5,333,334.5,21733250,7269772125.0
2026-05-14,2454,聯發科,3585,3590,3385,3405,7103890,24188745450.0
2026-05-14,2603,長榮,209.5,213,207,211.5,9016120,1906909380.0
